公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
浙江聚智软件技术有限公司,C#,10k-20k,移动互联网 B轮 15-50人,经验3-5年 大专,“五险一金、全勤奖、带薪年假、高温补贴”,Wpf Winform ,[滨江区]
大名软件,C# .NET开发工程师,15k-25k,"电商,企业服务 不需要融资 50-150人",经验5-10年 本科,"“五险一金,年度旅游,弹性工作,周末双休”",C#/.NET 全栈 ,[文三路]
络町软件,c#开发工程师,12k-20k,"数据服务,金融 A轮 50-150人",经验3-5年 本科,“成长空间大”,金融 C# 后端 ,[滨江区]
恩大施福,c#、WPF开发工程师,6k-9k,软件开发 天使轮 50-150人,经验应届毕业生 不限,“五险一金、年终奖、项目奖金、股权激励等”,C++ ,[临安市]
邦盛科技,c#开发工程师,10k-18k·13薪,信息安全 C轮 500-2000人,经验3-5年 本科,“六险一金；福利待遇佳；有挑战性；”,医疗健康 大数据 .NET C# ,[江干区]
令克软件,C#开发工程师(WPF方向）,8k-12k·13薪,软件开发 不需要融资 50-150人,经验1-3年 本科,“年终奖金 氛围活跃 下午茶”,C# ,[余杭区]
医惠科技,c#开发工程师,10k-20k·13薪,"移动互联网,医疗丨健康 上市公司 500-2000人",经验3-5年 本科,“医疗上市公司”,医疗健康 C# .NET ,[浦沿]
永控科技,软件工程师(c#）,8k-16k,"信息安全,数据服务 未融资 50-150人",经验1-3年 本科,"“周末双休,五险一金,公司旅游,弹性工作”",C C#/.NET 平台 ,[拱墅区]
量驰科技,C#/.NET软件研发工程师,6k-12k,移动互联网 A轮 15-50人,经验不限 本科,“参与核心业务的开发，可获得公司干股”,工具软件 后端 软件开发 ,[湖墅南路]
格原信息,c#,6k-12k,企业服务 不需要融资 少于15人,经验应届毕业生 本科,“五险一金 定期团建 双休 年终分红”,后端 企业软件 .NET ,[北山]
谊品生鲜,C#客户端开发工程师,15k-30k,消费生活 B轮 2000人以上,经验3-5年 本科,“双休，团队技术氛围好”,C# .NET ,[拱墅区]
睿琪软件,.NET/C#研发工程师,15k-25k,数据服务 不需要融资 150-500人,经验3-5年 本科,"“带薪年假,五险一金,弹性工作,员工旅游”",C#/.NET Windows .NET C# ,[滨江区]
浙江华为,技术总监（Java/C#）,30k-50k,"移动互联网,教育 不需要融资 500-2000人",经验10年以上 本科,"“核心产品,管理团队,虚拟股票”",Java 架构师 ,[浦沿]
信雅达BPO,c#开发工程师,10k-15k·13薪,金融 上市公司 2000人以上,经验1-3年 本科,“C++/C# MFC WPF”,C++ ,[滨江区]
思弘,c#开发工程师,12k-15k·13薪,"数据服务,企业服务 未融资 少于15人",经验不限 本科,“五险一金、带薪休假、弹性工作”,C# .NET ,[西湖区]
正泰中自,C#开发工程师,10k-18k,"企业服务,其他 不需要融资 500-2000人",经验1-3年 本科,“物联网 奖金丰厚”,后端 平台 C#/.NET ,[白杨]
星程科技,c#软件工程师,4k-5k,硬件 不需要融资 50-150人,经验1年以下 本科,“团建 年度体检 弹性工作等”,MySQL C# Winform Wpf ,[西湖区]
广电运通,c#开发工程师,8k-13k·13薪,"移动互联网,金融 上市公司 2000人以上",经验1-3年 本科,“弹性工作制”,银行 互联网金融 .NET C C++ C# ,[上城区]
恒生长运,C#开发实习生,3k-4k,"移动互联网,消费生活 B轮 50-150人",经验应届毕业生 本科,“弹性工作、住房补贴、免费班车、优秀导师”,C C#/.NET C++ ,[开发区]
印鸽,c#开发工程师,7k-12k,"移动互联网,电商 天使轮 15-50人",经验1-3年 本科,“五险一金，双休，免费午餐，全员mac！”,Windows 图像处理 .NET C# ,[西溪]
梦琪科技,C#客户端,8k-13k,数据服务 不需要融资 少于15人,经验1-3年 不限,“大牛领导，初创团队”,C#/.NET ,[拱墅区]
立镖机器人,.NET开发 C#开发工程师,10k-20k·13薪,"数据服务,移动互联网 不需要融资 50-150人",经验3-5年 本科,“五险一金、周末双休、弹性工作制”,.NET C# ,[余杭区]
天财软件,c#开发工程师,15k-25k,"移动互联网,数据服务 不需要融资 15-50人",经验1-3年 不限,“欢迎你加盟”,.NET C# 后端 ,[西溪]
医惠科技,c#开发工程师,8k-14k,"移动互联网,医疗丨健康 上市公司 500-2000人",经验1-3年 本科,“五险一金，餐补，交补，出差补，年终奖”,医疗健康 .NET C# 后端 ,[浦沿]
融健科技,c#开发工程师,6k-8k,软件开发、物联网 未融资 少于15人,经验1-3年 本科,“大健康信息技术公司”,工具软件 大数据 服务器端 Windows 通信 数据采集 ,[拱墅区]
字节跳动,测试开发实习生 - 抖音电商,8k-15k,文娱丨内容 C轮 2000人以上,经验不限 本科,“弹性工作”,测试 ,[余杭区]
字节跳动,游戏测试开发工程师-发行方向,20k-40k,文娱丨内容 C轮 2000人以上,经验1-3年 本科,“弹性工作”,扁平管理 弹性工作 大厨定制三餐 就近租房补贴 ,[江干区]
钛坦科技,前端开发工程师,18k-25k·13薪,"电商,软件开发 不需要融资 50-150人",经验3-5年 本科,“技术开发型公司”,电商 工具软件 前端开发 Web前端 ,[长河]
智云健康,安全工程师 (MJ000319),15k-30k·14薪,"移动互联网,医疗丨健康 D轮及以上 500-2000人",经验3-5年 不限,“发展空间大 高效团队 六险一金 技术大牛”,医疗健康 ,[余杭区]
情咖,c/c++开发工程师,15k-20k·16薪,"移动互联网,社交 B轮 50-150人",经验3-5年 本科,“双休、五险一金、年终奖、年终绩效奖金”,移动互联网 C C++ ,[余杭区]
威佩,unity3d开发工程师,25k-35k·15薪,"移动互联网,游戏 A轮 150-500人",经验3-5年 本科,“福利待遇好 天美工作室”,Android iOS C/C++ ,[西湖区]
腾展科技,U3D主程,20k-35k·13薪,"移动互联网,社交 上市公司 150-500人",经验3-5年 本科,“技术大牛，项目奖金，晋升空间，福利齐全”,Unity3d 网络 ,[西溪]
大名软件,高级javascript工程师（3年以上）,10k-20k,"电商,企业服务 不需要融资 50-150人",经验3-5年 本科,"“年度旅游,五险一金,弹性工作,周末双休”",HTML5 Web前端 ,[文三路]
无端科技,U3D开发工程师,25k-35k,游戏 C轮 150-500人,经验5-10年 本科,“技术氛围好，成长空间大，双休”,游戏 前端开发 Unity3d ,[北山]
无端科技,技术美术（偏美术）,40k-70k,游戏 C轮 150-500人,经验3-5年 本科,"“扁平管理,五险一金,周末双休,下午茶”",游戏 ,[北山]
恒天软件,开发工程师（外派下沙）,7k-14k,软件开发 不需要融资 2000人以上,经验1-3年 本科,“六险一金”,硬件制造 通信/网络设备 C# C C++ 自动化 ,[下沙]
沐泊科技,测试工程师,13k-20k·14薪,"数据服务,人工智能 不需要融资 50-150人",经验不限 本科,“团队大牛多多，氛围超好，上升空间大~”,电商 性能测试 自动化测试 ,[江干区]
博克软件,软件开发实习生 (2021届）,3k-4k,"移动互联网,电商 上市公司 50-150人",经验应届毕业生 本科,“五险一金；补充医疗保险；弹性工作时间；”,软件开发 ,[西兴]
博克软件,软件测试实习生 (2021届),3k-4k,"移动互联网,电商 上市公司 50-150人",经验应届毕业生 本科,“五险一金；补充医疗保险；弹性工作时间；”,功能测试 Web测试 软件测试 自动化测试 ,[西兴]
汇合,测试工程师,8k-13k·13薪,"企业服务,金融 不需要融资 2000人以上",经验1-3年 本科,“五险一金 13薪 下午茶 周末双休等”,互联网金融 银行 自动化测试 白盒测试 ,[江南]
易现先进科技,内容开发（unity）,20k-35k,VR丨AR A轮 50-150人,经验3-5年 本科,“原网易AI团队，发展前景好，钱江公园办公”,游戏 移动互联网 ,[萧山区]
乐其电商,资深前端开发工程师,20k-30k,电商 不需要融资 500-2000人,经验3-5年 本科,“五险一金，年终奖，带薪年假”,Vue Node.js ,[滨江区]
浙江禹贡,项目经理,14k-22k·14薪,移动互联网 不需要融资 50-150人,经验3-5年 本科,"“双休,定期团建,两次调薪,14薪”",企业服务 工具软件 项目管理 需求分析 文档 PMP ,[长河]
TOP Network,U3D主程,25k-35k,"移动互联网,数据服务 B轮 50-150人",经验10年以上 本科,“扁平化管理 待遇好 福利多”,游戏 Unity3d ,[西湖区]
TOP Network,高级U3D开发工程师,18k-28k,"移动互联网,数据服务 B轮 50-150人",经验3-5年 本科,“扁平化管理 待遇好 福利多”,游戏 移动端 Unity3d ,[西湖区]
同绘科技,unity开发工程师,9k-14k,"数据服务,其他 未融资 少于15人",经验不限 本科,“五险一金周末双休带薪年假年终奖”,Unity3d ,[余杭区]
钛坦科技,前端开发工程师,15k-25k·13薪,"电商,软件开发 不需要融资 50-150人",经验1-3年 本科,“双休，入职缴纳五险一金 ，年终奖”,电商 工具软件 前端开发 HTML5 Javascript CSS ,[滨江区]
九曲科技,unity3d开发工程师,7k-10k,软件开发 未融资 15-50人,经验1-3年 大专,“可优先接触公司的AR / VR等项目”,Unity3d C/C++ .NET ,[浦沿]
绿云,.NET高级开发经理,12k-20k·13薪,"软件开发,数据服务 B轮 150-500人",经验3-5年 本科,“周末双休、带薪年假、股票期权、午餐补贴”,.NET ,[西湖区]
边锋,u3d开发,17k-23k·13薪,"移动互联网,游戏 不需要融资 2000人以上",经验3-5年 本科,“六险一金 年终奖 双休”,Unity3d C/C++ HTML5 移动端 ,[翠苑]
SensOmics,人工智能／机器学习算法工程师,18k-36k,"企业服务,硬件 未融资 50-150人",经验1-3年 硕士,"“社保,公积金,餐补,体检”",大数据 深度学习 ,[滨江区]
源宇科技,RPA软件工程师,7k-12k,其他 不需要融资 50-150人,经验不限 大专,“节日福利、周末双休、餐补、出差补贴”,Web前端 HTML5 ,[西湖区]
边锋,资深u3d开发工程师,20k-40k·14薪,"移动互联网,游戏 不需要融资 2000人以上",经验5-10年 本科,“资源充分，晋升机会大”,游戏 Unity3d ,[翠苑]
兴业数金,java开发工程师,15k-25k,"金融,移动互联网 不需要融资 500-2000人",经验不限 本科,“福利齐全”,后端 服务器端 ,[潮鸣]
杭州悠可,高级软件测试工程师,15k-20k,电商 上市公司 500-2000人,经验5-10年 本科,“朝九晚六周末双休”,电商 测试 ,[白杨]
浙江档科,.net,10k-15k,数据服务 未融资 50-150人,经验3-5年 本科,“创业公司 发展前景”,Winform 前端开发 后端 数据库 ,[拱墅区]
月盛斋投资管理,测试开发工程师,20k-25k·15薪,金融 未融资 50-150人,经验3-5年 本科,“扩招 需求大”,自动化测试 ,[西溪]
酷家乐,后端开发工程师-杭州 (MJ002591),14k-16k·15薪,房产家居 D轮及以上 500-2000人,经验应届毕业生 本科,“团队实力”,Java ,[拱墅区]
杭州彩菱科技有限公司,u3d游戏开发工程师,15k-25k,游戏 不需要融资 15-50人,经验5-10年 本科,“五险一金、节日福利、下午茶、团建”,游戏 移动互联网 多线程 Unity3d C/C++ ,[西溪]
可莎蜜兒,.net后端,10k-15k,消费生活 不需要融资 500-2000人,经验3-5年 本科,“团队氛围”,物流 新零售 后端 C#/.NET ,[下沙]
税友软件,高级web安全工程师,20k-35k,企业服务 不需要融资 2000人以上,经验3-5年 本科,“SDL、渗透测试”,安全 网络安全 ,[开发区]
神兔网络,.net架构师,40k-50k·13薪,游戏 不需要融资 150-500人,经验5-10年 本科,“周末双休、定期团建、年底双薪、提供三餐”,.NET C# 架构师 ,[西湖区]
安恒信息,高级项目经理,15k-25k,"信息安全,数据服务 上市公司 500-2000人",经验3-5年 本科,“五险一金 带薪年假 国内外旅游”,信息安全 ,[西兴]
数金在线,软件开发工程师,12k-18k,"硬件,软件开发 未融资 500-2000人",经验3-5年 本科,“五险一金”,互联网金融 .NET C# C++ ,[余杭区]
永控科技,web前端开发,7k-14k,"信息安全,数据服务 未融资 50-150人",经验1-3年 本科,"“周末双休,弹性工作,五险一金”",混合开发 HTML5 ,[拱墅区]
字节跳动,资深游戏测试开发工程师-发行方向,25k-50k,文娱丨内容 C轮 2000人以上,经验3-5年 本科,“弹性工作”,扁平管理 弹性工作 大厨定制三餐 就近租房补贴 ,[江干区]
字节跳动,Unity3D开发工程师,20k-40k,文娱丨内容 C轮 2000人以上,经验3-5年 本科,“弹性工作”,扁平管理 弹性工作 大厨定制三餐 就近租房补贴 ,[江干区]
钛坦科技,资深前端开发工程师,18k-25k,"电商,软件开发 不需要融资 50-150人",经验1-3年 本科,“双休，五险一金 ，年终奖”,电商 HTML CSS Javascript ,[长河]
神兔网络,资深.net开发工程师,25k-40k·13薪,游戏 不需要融资 150-500人,经验5-10年 本科,“五险一金、园区班车、年底双薪、提供三餐”,.NET C# ,[西湖区]
熊猫智云,高级前端工程师,15k-25k,"金融,数据服务 不需要融资 50-150人",经验3-5年 本科,“五险一金，双休年假，年费旅游”,企业服务 大数据 前端开发 Javascript HTML5 React native ,[余杭区]
熊猫智云,.net高级开发工程师,15k-25k,"金融,数据服务 不需要融资 50-150人",经验5-10年 本科,“成长空间大，福利待遇好，周末双休”,大数据 银行 中间件 C#/.NET ,[余杭区]
熊猫不走烘焙,测试工程师自动化,5k-10k,其他 A轮 500-2000人,经验3-5年 大专,“潜力公司 发展空间”,Web测试 ,[余杭区]
云链,高级前端开发,15k-25k,企业服务 不需要融资 50-150人,经验5-10年 大专,“项目稳定，薪资有竞争力，五险一金，双休”,前端开发 Vue ,[滨江区]
牛股王,.net开发工程师,12k-20k,"移动互联网,金融 D轮及以上 150-500人",经验3-5年 大专,"“五险一金,带薪年假，技术氛围好”",移动互联网 ,[古荡]
声德科技,.net开发工程师,6k-10k,软件开发 不需要融资 15-50人,经验不限 大专,“技术、英语能力突出，可成为美国总公司职员”,C#/.NET MySQL ,[西湖]
飓风游戏,u3d开发工程师,15k-20k,游戏 不需要融资 15-50人,经验3-5年 大专,“五险一金 年假 节日福利 项目奖 年终奖”,游戏 前端开发 Unity3d ,[余杭区]
优量科技,.net开发工程师,8k-12k,移动互联网 不需要融资 15-50人,经验1-3年 本科,“双休、五险一金、免费零食、定期体检”,.NET C# ,[滨江区]
辰希网络,U3D开发工程师,8k-15k,"移动互联网,游戏 未融资 15-50人",经验1-3年 本科,"“五险一金,餐费补贴,节日福利”",游戏 Unity3d ,[西湖区]
神兔网络,资深U3D开发工程师,27k-35k·13薪,游戏 不需要融资 150-500人,经验5-10年 本科,“五险一金 提供三餐 园区班车 周末双休”,游戏 前端开发 ,[西湖区]
零重空间,实习三维WEBGIS开发工程师,3k-6k,数据服务 A轮 15-50人,经验应届毕业生 本科,“绩效奖金 年终奖 弹性工作时间”,全栈 ,[西湖区]
加砖信息,.net开发工程师,8k-16k,软件开发 未融资 少于15人,经验1-3年 本科,“希望找到敢于挑战的年轻人”,大数据 C# .NET 数据库 数据采集 ,[拱墅区]
东华链条,软件开发工程师实习生,2k-4k,企业服务 不需要融资 2000人以上,经验应届毕业生 本科,"“大集团,团队氛围棒,工作充实,入职培养”",软件开发 Java ,[运河]
芯港信息,MES资深工程师/研发主管/项目主管,15k-25k·13薪,"移动互联网,企业服务 未融资 50-150人",经验3-5年 大专,“期权激励，快速成长”,C# .NET ,[滨江区]
沧溟网络,游戏测试开发工程师,15k-25k,游戏 不需要融资 50-150人,经验1-3年 本科,"“五险一金,双休,餐补，团建”",游戏 测试开发 游戏测试 自动化测试 ,[长河]
沧溟网络,资深U3D客户端研发工程师,15k-30k,游戏 不需要融资 50-150人,经验3-5年 本科,“双休 团建 下午茶 培训”,游戏 Unity3d 移动端 前端开发 ,[长河]
游戏科学,UE4客户端开发,15k-25k·13薪,"移动互联网,游戏 A轮 50-150人",经验不限 本科,“知名产品，年终奖金，弹性工作，扁平团队”,游戏 C/C++ ,[西湖区]
杭州捷配信息科技有限公司,.net高级开发工程师,10k-20k,"移动互联网,电商 A轮 150-500人",经验3-5年 本科,“亿级A轮融资 技术驱动型公司”,大数据 电商 .NET C# ,[下城区]
精准学,高级java开发工程师,15k-25k,"移动互联网,教育 A轮 50-150人",经验5-10年 本科,“五险一金、弹性工作、带薪年假”,后端 ,[余杭区]
精准学,高级java架构师,20k-35k,"移动互联网,教育 A轮 50-150人",经验5-10年 本科,“带薪年假7天 不打卡 牛人多”,Java ,[余杭区]
微创软件,Unity手游客户端开发,13k-18k,"企业服务,移动互联网 不需要融资 2000人以上",经验1-3年 不限,“业界头部互联网公司，福利好”,游戏 移动端 ,[滨江区]
梦饷集团,高级前端开发工程师（杭州） (MJ001877),20k-30k·14薪,电商 B轮 500-2000人,经验3-5年 本科,“补充医疗保险，扁平化管理”,电商 前端开发 Javascript HTML5 ,[西湖区]
览众数据,前端工程师,12k-20k,"人工智能,数据服务 B轮 150-500人",经验3-5年 本科,“管理团队来自百度”,Node.js Web前端 ,[滨江区]
城芯科技,.net开发工程师,7k-13k,其他 天使轮 50-150人,经验1-3年 本科,“六险一金，全额公积金，双休”,.NET C# C++ ,[西湖区]
微软（中国）有限公司,微软软件研发工程师（苏州Sharepoint前端）,20k-40k·13薪,"移动互联网,数据服务 上市公司 2000人以上",经验3-5年 本科,“弹性工作，工作与生活平衡，无限量零食下午茶”,前端开发 Web前端 React TypeScript ,[四季青]
微软（中国）有限公司,技术支持工程师,20k-40k,"移动互联网,数据服务 上市公司 2000人以上",经验1-3年 本科,“弹性工作时间，国际化大平台”,IT支持 ,[四季青]
粉象生活,高级前端开发工程师,18k-21k,"移动互联网,社交 A轮 150-500人",经验5-10年 本科,“技术挑战 发展空间 高薪＋期权”,电商 本地生活 前端开发 Javascript ,[西湖区]
百世物流,测试开发工程师（自动化测试）,13k-25k,物流丨运输 D轮及以上 2000人以上,经验3-5年 本科,"“上市,年终奖,弹性工作制”",测试 自动化 ,[西湖区]
睿琪软件,C++开发工程师,15k-30k,数据服务 不需要融资 150-500人,经验3-5年 本科,"“弹性工作制,五险一金,餐饮补贴,员工旅游”",C++ 客户端 Windows 图像处理 ,[滨江区]
