公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
生学教育,Java开发工程师,10k-20k,"移动互联网,教育 A轮 150-500人",经验3-5年 本科,"“绩效奖金,五险一金,带薪年假,弹性工作”",大数据 Java ,[高新区]
思致科技,java开发工程师,10k-20k·13薪,"软件开发,区块链 不需要融资 50-150人",经验5-10年 本科,“发展前景好 福利待遇好”,移动互联网 后端 软件开发 分布式 区块链 ,[牛市口]
创立科技,Java开发工程师,7k-10k,"移动互联网,硬件 上市公司 500-2000人",经验1-3年 本科,“Java”,Java ,[神仙树]
致远互联,java开发工程师,12k-18k·14薪,"移动互联网,社交 上市公司 500-2000人",经验3-5年 本科,“平台大、牛人多、弹性工作”,Java ,[高新区]
四川盼之网络科技有限公司,java开发工程师,11k-16k,游戏 未融资 15-50人,经验3-5年 本科,“领导nice 项目奖金”,大数据 云计算 Java 游戏开发 ,[高新区]
联龙博通,java开发工程师,10k-20k,"移动互联网,电商 D轮及以上 2000人以上",经验3-5年 本科,"“五险一金,餐饮补贴,年终奖金,弹性工作”",金融 移动互联网 J2EE 分布式 中间件 SOA ,[盐市口]
蜀云物连,java高级开发工程师,15k-20k,"移动互联网,企业服务 天使轮 15-50人",经验5-10年 本科,“社保、带薪休假、双休”,Java ,[高新区]
光辉齐晟,高级java开发工程师,20k-40k,"移动互联网,金融 不需要融资 15-50人",经验3-5年 硕士,“薪资高，福利好。”,后端 Java ,[高新区]
MATRIX TECH,Java开发工程师,15k-20k,"金融,区块链 B轮 50-150人",经验3-5年 本科,“大牛云集、工程师文化、技能培训、六险一金”,金融 Java Golang ,[高新区]
成都淞幸科技,JAVA高级开发工程师,12k-18k,软件开发 未融资 150-500人,经验3-5年 本科,“晋升空间，行业发展”,后端 Java MySQL ,[白家]
成都淞幸科技,java开发工程师,7k-10k,软件开发 未融资 150-500人,经验1-3年 本科,“晋升空间，行业发展”,后端 ,[白家]
上海拓云信息科技有限公司,JAVA开发工程师,8k-16k,"企业服务,数据服务 天使轮 15-50人",经验3-5年 本科,"“股权激励,年终奖金,团队旅游,五险一金”",云计算 ,[武侯区]
厦门唐普,高级java开发（短期驻场2个月）,13k-18k,"企业服务,数据服务 B轮 50-150人",经验5-10年 大专,“双休，加班调休加班费”,Java ,[武侯区]
衫数科技,高级java开发工程师,13k-18k,"数据服务,软件开发 A轮 150-500人",经验5-10年 本科,“精英文化、扁平化管理”,企业服务 大数据 Java ,[高新区]
东方盛行,java开发工程师,9k-18k,"移动互联网,文娱丨内容 未融资 50-150人",经验不限 本科,"“广电,新媒体,APP,web”",Java 软件开发 视频流转码 音频编解码 ,[高新区]
诺悦智能,java开发工程师,11k-20k,数据服务 未融资 50-150人,经验1-3年 本科,“五险一金 奖金 餐补等”,Java MySQL ,[太升路]
北大医信,Java开发工程师,6k-8k,医疗丨健康 不需要融资 500-2000人,经验1-3年 本科,“五险一金、补充商保、餐补、通讯补贴”,Java ,[苏坡]
伦索科技,java开发工程师,11k-14k,"文娱丨内容,电商 不需要融资 15-50人",经验3-5年 大专,“弹性上班，双休，福利多，氛围佳，前景大”,Java ,[高新区]
成都玛尔斯科技有限公司,java开发工程师,14k-20k·13薪,"移动互联网,社交 未融资 150-500人",经验3-5年 本科,“五险一金，弹性打卡”,金融 Java ,[高新区]
容和通科技,高级java开发工程师,15k-20k,"移动互联网,数据服务 未融资 15-50人",经验5-10年 本科,“五险一金 ，团队培训”,企业服务 后端 ,[高新区]
NAVER China,java开发工程师,12k-18k,"移动互联网,社交 上市公司 2000人以上",经验3-5年 本科,"“上市公司,研发中心,技术氛围浓,福利多样”",大数据 Java 云计算 ,[高新区]
NAVER China,java开发工程师,12k-20k,"移动互联网,社交 上市公司 2000人以上",经验5-10年 本科,"“新技术,重研发,福利多样,外企文化化”",大数据 软件开发 Java ,[高新区]
火币网,高级java开发工程师,15k-30k·13薪,金融 不需要融资 2000人以上,经验5-10年 本科,“五险一金、补充医疗保险、定期体检、年终奖等”,后端 分布式 ,[高新区]
博信通,java开发工程师,7k-13k,"企业服务,信息安全 未融资 2000人以上",经验1-3年 本科,“五险一金 周末双休 节日福利 季度团建”,后端 分布式 Javascript ,[武侯区]
紫光云数,java开发工程师,8k-12k·13薪,"企业服务,数据服务 不需要融资 2000人以上",经验1-3年 本科,“技术大牛 发展平台好 双休 稳定”,Java ,[武侯区]
效率源科技,java开发工程师,8k-12k,信息安全 不需要融资 150-500人,经验1-3年 本科,“项目奖金、年度体检、年终奖、公司重点项目”,信息安全 大数据 Java Hadoop docker MySQL ,[高新区]
成都康赛,java,12k-15k,教育 未融资 150-500人,经验5-10年 大专,“五险一金、带薪年假”,后端 ,[府青路]
成都智元汇信息技术股份有限公司,Java高级开发工程师,15k-25k,"软件开发,人工智能 不需要融资 150-500人",经验5-10年 大专,“五险一金 年终奖 带薪年假 定期体检”,分布式 中间件 Java ,[双流县]
翌擎智能,高级Java开发工程师,13k-18k·13薪,"移动互联网,数据服务 A轮 150-500人",经验5-10年 本科,“前景好、技术大牛”,汽车 Java ,[武侯区]
四川卫宁,Java开发工程师,10k-20k,"移动互联网,医疗丨健康 上市公司 500-2000人",经验5-10年 本科,“行业前景好 上市公司 周末双休”,Java ,[高新区]
武汉佰钧成技术有限责任公司,java开发工程师,10k-20k,移动互联网 不需要融资 2000人以上,经验3-5年 本科,“项目稳定，大牛带队”,Java Python ,[武侯区]
成都聚思力信息技术有限公司,java高级开发工程师,12k-18k,"移动互联网,电商 上市公司 500-2000人",经验3-5年 本科,"“六险一金,交通补饭补,旅游补贴,9天年假”",后端 服务器端 分布式 ,[华阳]
上海脉多信息技术有限公司,java开发工程师,8k-16k·13薪,"硬件,软件开发 D轮及以上 50-150人",经验不限 本科,“准上市公司 工作氛围好 发展前景”,Java ,[青羊区]
成都优卡信息科技,高级java开发工程师,13k-18k,金融 不需要融资 150-500人,经验5-10年 大专,“六险一金 13薪 年终奖”,互联网金融 ,[高新区]
中科大旗软件,java开发工程师,10k-20k,"旅游,软件开发 A轮 150-500人",经验3-5年 本科,“福利待遇丰富，发展前景广阔”,移动互联网 MySQL 后端 ,[高新区]
中科大旗软件,java开发工程师,8k-15k,"旅游,软件开发 A轮 150-500人",经验3-5年 本科,“福利待遇丰富，发展前景广阔”,后端 分布式 Linux/Unix MySQL ,[高新区]
众美医咖,java开发工程师,10k-15k·13薪,其他 / /,经验3-5年 大专,“团队氛围好，发展空间大。”,Java ,[双楠]
成都质数斯达克科技有限公司,JAVA开发工程师,14k-20k,"金融,区块链 B轮 50-150人",经验3-5年 本科,“股权期权，一年两次调薪，年终奖”,区块链 ,[高新区]
G7,java开发工程师,15k-25k·14薪,"物联网,数据服务 D轮及以上 500-2000人",经验3-5年 本科,“行业领头羊、发展前景好”,Java MySQL ,[双流县]
上海中软华腾软件系统有限公司,Java开发工程师,10k-20k,"企业服务,金融 上市公司 2000人以上",经验3-5年 本科,“技术含量高，项目稳定。周末加班工资”,后端 Java J2EE 分布式 ,[郫县]
管家婆云,java开发工程师,10k-15k·13薪,"企业服务,数据服务 不需要融资 500-2000人",经验3-5年 本科,“扁平化管理、13薪、餐补、弹性打卡、双休”,新零售 电商 Java MySQL 后端 数据库 ,[高新区]
美团点评,公司事务平台-高级Java开发工程师,20k-35k,消费生活 上市公司 2000人以上,经验3-5年 本科,“平台，发展空间，技术成长”,Java ,[高新区]
久远银海,java开发工程师,7k-11k·13薪,"移动互联网,硬件 上市公司 2000人以上",经验1-3年 本科,“五险一金、加班补助、出差补助”,Java ,[锦江区]
美团点评,成都-Java后台开发（广告工程方向）,20k-40k,消费生活 上市公司 2000人以上,经验1-3年 本科,“成长空间大”,软件开发 ,[高新区]
竹间智能科技(上海)有限公司,java开发工程师,15k-30k,"移动互联网,其他 B轮 150-500人",经验3-5年 本科,"“发展空间大,弹性工作”",后端 ,[双楠]
成电医星,高级java开发工程师,10k-15k,医疗丨健康 上市公司 150-500人,经验5-10年 本科,“上市公司，福利待遇好，团队氛围佳”,医疗健康 Java 软件开发 ,[公平]
任我行软件,Java开发工程师,5k-10k,"移动互联网,企业服务 不需要融资 500-2000人",经验1-3年 本科,“五险一金双休项目奖金年终奖餐补班车旅游”,J2EE Java Hadoop 后端 ,[高新区]
NCS,Java,6k-9k,企业服务 不需要融资 500-2000人,经验1-3年 本科,“五险一金、绩效奖金、带薪年假、出国机会等”,J2EE ,[高新区]
NCS,Java,9k-16k,企业服务 不需要融资 500-2000人,经验5-10年 本科,“五险一金、年底双薪、带薪年假、节日福利等”,技能培训 带薪年假 绩效奖金 扁平管理 ,[高新区]
零一通途,Java开发工程师,8k-15k,"移动互联网,数据服务 未融资 15-50人",经验3-5年 不限,"“年终奖金,弹性工作,五险一金”",云计算 Java MySQL 云计算 ,[高新区]
开科唯识,java开发工程师,6k-10k,金融 未融资 500-2000人,经验1-3年 本科,“五险一金 年终奖 1年2次加薪”,后端 Java ,[高新区]
美团大众点评网,高级java开发工程师,25k-50k,消费生活 D轮及以上 2000人以上,经验不限 本科,“大厂，技术成长快，薪资高。”,Java 后端 ,[武侯区]
南天佳信,java开发工程师,12k-17k,"金融,其他 上市公司 50-150人",经验3-5年 大专,“年终奖金、定期体检、节日福利、生日福利”,银行 Java 后端 分布式 中间件 ,[高新区]
联通大数据,java开发工程师,10k-17k·14薪,数据服务 不需要融资 150-500人,经验3-5年 本科,“周末双休 足额社保公积金 各种补贴福利好”,Java 数据库 分布式 Hadoop ,[高新区]
易宝软件科技（南京）有限公司,java开发工程师,10k-20k,移动互联网 上市公司 150-500人,经验3-5年 本科,“零食多团建活动多领导好周末双休项目奖金”,Java 后端 软件开发 分布式 ,[郫县]
成都优卡信息科技,Java开发工程师,13k-16k,金融 不需要融资 150-500人,经验5-10年 本科,“周末双休 加班福利 年终奖 年轻化”,电商 互联网金融 ,[高新区]
易宝软件科技（南京）有限公司,java开发工程师,12k-20k,移动互联网 上市公司 150-500人,经验3-5年 本科,“周末双休、节日福利、五险一金、”,Java Golang 后端 ,[犀浦]
民生易贷,Java开发工程师,8k-16k,"移动互联网,金融 A轮 150-500人",经验3-5年 本科,“扁平化管理”,电商 Java ,[火车南站]
小鸡叫叫,高级java开发工程师,15k-25k,"移动互联网,文娱丨内容 B轮 500-2000人",经验3-5年 本科,“高速发展 周末双休 弹性工作制”,后端 ,[武侯区]
紫光云数,java开发工程师,9k-13k·14薪,"企业服务,数据服务 不需要融资 2000人以上",经验不限 本科,“五险一金、带薪年假、节日福利、生日福利”,Java ,[高新区]
快易家房地产营销策划,java开发工程师,8k-15k·14薪,其他 未融资 15-50人,经验3-5年 本科,“项目奖 年终奖 团队氛围好”,房产服务 Java 后端 ,[高新区]
精灵云科技,java开发工程师,11k-18k·13薪,移动互联网 A轮 50-150人,经验1-3年 本科,“五险一金、试用期全薪”,Java ,[高新区]
世纪购,java开发工程师,10k-20k,电商 未融资 50-150人,经验3-5年 本科,“五险一金 前景可期”,电商 新零售 ,[高新区]
世纪购,java开发工程师,10k-20k,电商 未融资 50-150人,经验3-5年 本科,“五险一金 前景可期”,电商 新零售 ,[高新区]
艾迪泰科,java开发工程师,15k-20k,其他 不需要融资 150-500人,经验3-5年 本科,“六险一金 带薪年假 节日福利”,医疗健康 Java ,[武侯区]
成都汉康,java开发工程师,8k-15k,"数据服务,软件开发 不需要融资 50-150人",经验5-10年 大专,“平台大，多元化，扁平化管理，发展前景大”,大数据 Web前端 Java MySQL ,[高新区]
蚂蚁集团,支付宝JAVA技术专家,20k-40k·16薪,"金融,移动互联网 B轮 2000人以上",经验3-5年 本科,“互联网金融”,金融 Java ,[武侯区]
普硕云科,java开发工程师,8k-12k,"软件开发,区块链 天使轮 15-50人",经验3-5年 不限,“五险一金 绩效奖金 带薪年假 定期团建”,Java ,[驷马桥]
携恩科技,高级java开发工程师,15k-18k·13薪,"信息安全,硬件 不需要融资 50-150人",经验5-10年 本科,"“氛围好,年终奖,带薪年假,六险一金”",Java C++ 图像处理 视频预处理 ,[高新区]
东征服务,java开发工程师,20k-40k·17薪,"电商,软件开发 未融资 150-500人",经验3-5年 本科,“平台大，晋升机会多，福利待遇优厚”,Java ,[龙泉驿区]
派沃特,java开发工程师,8k-15k·13薪,"企业服务,信息安全 未融资 50-150人",经验3-5年 本科,"“五险一金,带薪年假,在岗培训”",Java ,[高新区]
GAIA,java高级开发工程师,12k-17k,"电商,移动互联网 天使轮 50-150人",经验3-5年 本科,“技术核心股、扁平、无天花板的事业”,新零售 企业服务 Java docker 服务器端 分布式 ,[金牛区]
成都雨诺,java研发工程师,8k-15k,"移动互联网,数据服务 不需要融资 15-50人",经验3-5年 本科,“上市公司，项目前景，扁平化管理，团队nice”,电商 新零售 Java ,[高新区]
川大智胜,中/高级java开发工程师,9k-18k,"移动互联网,电商 未融资 150-500人",经验3-5年 本科,“川投国资背景 平台大福利佳”,旅游 Java ,[机投桥]
原霆科技,Java开发工程师,14k-18k,软件开发、物联网 未融资 少于15人,经验3-5年 本科,“周末双休  社会保险”,企业服务 平台 ,[高新区]
众鹏科技,核心Java开发工程师,12k-20k,"移动互联网,消费生活 未融资 50-150人",经验5-10年 本科,"“六险一金,年底双薪,节日福利,年度体检”",Java 软件开发 分布式 企业软件 ,[高新区]
优软信息,java开发工程师,5k-8k,软件开发 未融资 15-50人,经验1-3年 本科,“五险一金、周末双休、绩效奖金、餐补、交通补贴”,Java 软件开发 后端 ,[高新区]
中电万维,中级JAVA研发工程师（成都）,8k-16k,软件开发 不需要融资 500-2000人,经验3-5年 不限,“起点高 成长快”,移动互联网 后端 Java JS ,[高新区]
中电万维,高级JAVA研发工程师（成都）,11k-22k,软件开发 不需要融资 500-2000人,经验5-10年 本科,“起点高 成长快”,Java 后端 JS ,[高新区]
北京科蓝,java开发工程师,10k-15k,移动互联网 未融资 2000人以上,经验1-3年 本科,“朝九晚六、周末双休”,Java ,[武侯区]
路行通,java开发工程师,12k-20k·13薪,"移动互联网,消费生活 不需要融资 500-2000人",经验3-5年 本科,“五险一金、员工餐厅、年终奖”,Java ,[高新区]
天呈慧眼云,高级java开发工程师,13k-18k,移动互联网 上市公司 2000人以上,经验5-10年 大专,“团队氛围好、加班补贴”,医疗健康 ,[高新区]
四方伟业,java开发工程师,7k-12k,移动互联网 不需要融资 500-2000人,经验应届毕业生 本科,“实习期雇主责任险 五险一金 导制培养”,大数据 ,[创业路]
川大智胜,java工程师,6k-12k,"移动互联网,电商 未融资 150-500人",经验3-5年 本科,"“五险一金,双休,定期旅游,年终奖”",J2EE Linux/Unix Java ,[机投桥]
新希望六和,高级java开发工程师,15k-25k,其他 上市公司 2000人以上,经验5-10年 本科,“大平台 团队佳 大牛多”,架构师 Java ,[柳江]
完美时空文化传播,Java开发工程师,8k-12k,广告营销 不需要融资 50-150人,经验1-3年 本科,“优秀”,广告营销 ,[锦江区]
延华医疗研究院,Java开发高级工程师（业务方向）,10k-20k,"移动互联网,医疗丨健康 上市公司 150-500人",经验3-5年 本科,“工作环境好 团队氛围融洽”,移动互联网 医疗健康 Java 后端 ,[公平]
延华医疗研究院,Java开发中级（业务方向）,7k-14k,"移动互联网,医疗丨健康 上市公司 150-500人",经验3-5年 大专,“工作环境好 团队氛围融洽”,医疗健康 移动互联网 后端 Java ,[公平]
依图科技,java后端开发工程师,15k-30k·15薪,数据服务 C轮 150-500人,经验5-10年 本科,“人工智能 弹性上下班 扁平管理”,云计算 大数据 Java 后端 全栈 ,[武侯区]
贝壳金服,java高级工程师,17k-30k,金融 不需要融资 500-2000人,经验3-5年 本科,“五险一金 弹性工作 上市公司”,电商 互联网金融 Java ,[高新区]
国科云漫,中高级java开发工程师,9k-14k,"企业服务,电商 A轮 50-150人",经验3-5年 本科,“领导nice，团建活动多多，TL储备人选”,金融 企业服务 J2EE Java MySQL Javascript ,[高新区]
科大讯飞,高级Java工程师-运营商BU-成都,20k-25k,"移动互联网,数据服务 上市公司 2000人以上",经验5-10年 本科,“发展前景大 人工智能”,Java docker ,[双流县]
新希望金科,校招：Java软件研发工程师G00246,8k-15k,"移动互联网,金融 不需要融资 150-500人",经验应届毕业生 本科,“社保公积金高比例购买”,Java ,[高新区]
三节课,Teammark-Java开发工程师,15k-25k,"教育,企业服务 B轮 150-500人",经验3-5年 本科,“用核心的技术做核心的事”,后端 ,[高新区]
成都鼎安华,高级java工程师,15k-18k,"移动互联网,数据服务 未融资 50-150人",经验5-10年 本科,“朝九晚六，双休，晋升空间大。”,信息安全 后端 J2EE MySQL ,[创业路]
成都鼎安华,中级java开发工程师,8k-13k,"移动互联网,数据服务 未融资 50-150人",经验3-5年 本科,“朝九晚六，双休，晋升空间大。”,信息安全 移动互联网 MySQL 后端 ,[创业路]
紫川软件,JAVA中高级工程师,9k-15k,"电商,金融 不需要融资 500-2000人",经验3-5年 大专,“五险一金 员工旅游 周末双休 公司聚餐”,金融 Java ,[锦江区]
科来,（2021校招）Java开发工程师,8k-10k·14薪,"企业服务,其他 A轮 150-500人",经验应届毕业生 本科,“导师制 高成长”,信息安全 Java ,[高新区]
BBD,中高级Java工程师,11k-18k,数据服务 D轮及以上 500-2000人,经验3-5年 大专,“大数据领域 团队氛围好”,后端 分布式 ,[高新区]
BBD,数据平台Java工程师（中级）(J10405),10k-15k,数据服务 D轮及以上 500-2000人,经验3-5年 本科,“团队氛围好 成长空间 大数据领域”,后端 平台 Java ,[高新区]
道引科技,java开发工程师,10k-20k,"电商,消费生活 未融资 15-50人",经验1-3年 大专,"“双休,五险,朝九晚六,股权激励”",后端 ,[武侯区]
生学教育,JAVA开发实习生,2k-3k,"移动互联网,教育 A轮 150-500人",经验不限 大专,"“绩效奖金,五险一金,带薪年假,弹性工作”",教育 大数据 后端 ,[高新区]
创立科技,Java开发工程师（物联网）,8k-13k·14薪,"移动互联网,硬件 上市公司 500-2000人",经验3-5年 本科,“Java开发、物联网”,后端 服务器端 ,[神仙树]
三代人科技,java开发工程师（成都）,10k-15k,"移动互联网,医疗丨健康 不需要融资 150-500人",经验3-5年 本科,"“大牛领导,成长空间大,福利好,年底双薪”",后端 Java ,[高新区]
新希望金科,校招：后台研发岗（Java/python/golang）G00228,10k-15k,"移动互联网,金融 不需要融资 150-500人",经验应届毕业生 本科,“社保公积金高比例购买”,Golang C++ Java Ruby ,[高新区]
京东集团,java开发工程师（人工智能-成都）,25k-50k·14薪,电商 上市公司 2000人以上,经验5-10年 本科,“人工智能+大咖云集+弹性工时+奖励多多”,大数据 后端 J2EE ,[高升桥]
成都云雅,Java后端高级开发工程师,12k-18k,电商 不需要融资 15-50人,经验3-5年 本科,“大数据 数据挖掘 海量数据处理”,Java ,[高新区]
久远银海,中高级java开发工程师,8k-15k,"移动互联网,硬件 上市公司 2000人以上",经验3-5年 本科,“五险一金、年终福利、工会活动、带薪年假”,Java 数据库 软件开发 ,[锦江区]
中科金,后台java开发工程师,15k-25k,金融 B轮 2000人以上,经验5-10年 本科,“技术大牛，五险一金，试用期全薪，年终奖。”,后端 J2EE ,[武侯区]
艾拉物联,java后端,16k-24k,"移动互联网,硬件 A轮 150-500人",经验5-10年 本科,“寻找乐于投身物联网开发的优秀工程师”,后端 ,[武侯区]
泛微,Java高级开发工程师（会前端）,11k-18k,"移动互联网,企业服务 上市公司 2000人以上",经验3-5年 本科,“上市公司、福利待遇好、年度旅游”,Java MySQL 全栈 ,[高新区]
泛微,Java高级开发（成都+会前端）,12k-18k·13薪,"移动互联网,企业服务 上市公司 2000人以上",经验3-5年 本科,“上市公司、福利待遇好、年度旅游”,Java 全栈 软件开发 数据库 ,[高新区]
西辰软件,java软件工程师（中级）,6k-10k,"移动互联网,消费生活 未融资 50-150人",经验1-3年 本科,“六险一金，节日礼金/礼品，丰厚年终奖”,Java 后端 ,[创业路]
西辰软件,Java软件工程师,4k-8k,"移动互联网,消费生活 未融资 50-150人",经验不限 本科,“环境好，晋升空间大，六险一金，带薪年假”,后端 Java ,[创业路]
海康交通大数据,Java开发经理,20k-35k,"移动互联网,数据服务 不需要融资 50-150人",经验5-10年 本科,“双休、年度旅游、牛人集结、丰厚的年终奖”,大数据 移动互联网 后端 服务器端 分布式 ,[双流区]
海康交通大数据,中级Java开发,10k-16k·14薪,"移动互联网,数据服务 不需要融资 50-150人",经验3-5年 本科,“14薪；五险一金；丰富的员工活动”,大数据 移动互联网 Java MySQL ,[双流区]
成都佳发,Java研发工程师,6k-12k,教育 上市公司 500-2000人,经验1-3年 本科,“蓝海行业 上市公司 股权激励 项目奖金”,后端 Java MySQL ,[武侯区]
成都佳发,高级Java研发工程师/项目主管,12k-24k,教育 上市公司 500-2000人,经验5-10年 本科,“蓝海行业 上市公司 股权激励 项目奖金”,后端 分布式 Java SOA ,[武侯区]
极客数学帮,中级java,10k-15k,"教育,移动互联网 不需要融资 500-2000人",经验3-5年 本科,“五险一金 交通补贴 餐补 定期体检”,后端 ,[锦江区]
极客数学帮,高级JAVA工程师,18k-25k,"教育,移动互联网 不需要融资 500-2000人",经验5-10年 本科,“五险一金 交通补贴 餐补 定期体检”,分布式 后端 ,[锦江区]
致远互联,java架构师,25k-35k·14薪,"移动互联网,社交 上市公司 500-2000人",经验5-10年 本科,“平台大、弹性工作”,Java ,[高新区]
厦门科拓通讯技术股份有限公司,java高级研发工程师,15k-25k,"硬件,企业服务 不需要融资 500-2000人",经验5-10年 本科,“独立团队 双休弹性上下班 不定时腐败”,Java 软件开发 ,[武侯区]
蜀云物连,java中级开发工程师,8k-10k,"移动互联网,企业服务 天使轮 15-50人",经验3-5年 本科,“社保、带薪休假、双休”,Java ,[高新区]
iSlide,Java负责人,14k-20k·13薪,移动互联网 未融资 15-50人,经验5-10年 大专,“牛人多 产品好”,后端 Java ,[高新区]
魔豆互动,java中高级开发工程师,8k-15k,移动互联网 未融资 50-150人,经验5-10年 大专,“大牛带队；周末双休；弹性工作”,带薪年假 年度旅游 五险一金 专项奖金 ,[武侯区]
魔豆互动,java中高级开发工程师,8k-15k,移动互联网 未融资 50-150人,经验3-5年 大专,“大牛带队；周末双休；弹性工作”,Java ,[武侯区]
神策数据,资深Java开发工程师（成都）,15k-30k·14薪,数据服务 C轮 500-2000人,经验3-5年 本科,"“技术大牛,行业前景好”",企业服务 大数据 后端 分布式 软件开发 Java ,[高新区]
神策数据,Java工程师（成都）,8k-15k,数据服务 C轮 500-2000人,经验不限 不限,“技术大牛、大数据项目”,Java ,[武侯区]
江民,java研发工程师,10k-20k,信息安全 未融资 50-150人,经验3-5年 本科,“五险一金 节日福利 员工旅游 员工体检”,信息安全 Java C++ ,[高新区]
成都雨诺,Java研发工程师,10k-20k,"移动互联网,数据服务 不需要融资 15-50人",经验5-10年 本科,“五险一金，蚂蚁金服战略投资，上升期”,电商 企业服务 Java ,[武侯区]
广播电视研究所,java大数据开发工程师,10k-15k,其他 不需要融资 150-500人,经验3-5年 本科,“五险一金 周末双休 地铁周边 扁平化管理”,大数据 Javascript Hadoop Scala Java ,[高新区]
精灵云科技,初中级Java开发工程师,10k-18k·13薪,移动互联网 A轮 50-150人,经验3-5年 本科,“技术导向型 前景广阔 技术氛围浓厚”,Java ,[高新区]
GALASPORTS,JAVA后端主程,15k-25k,"游戏,移动互联网 不需要融资 150-500人",经验5-10年 本科,“双休 各类奖金 平台好 重点项目”,游戏 Java 后端 服务器端 ,[高新区]
成都拟合未来科技有限公司,java中级开发工程师,10k-18k·14薪,"人工智能,消费生活 A轮 150-500人",经验3-5年 本科,“年终奖 带薪年假 五险一金 年度体检”,Java 后端 ,[高新区]
成都玛尔斯科技有限公司,高级Java工程师（架构、大数据),20k-40k,"移动互联网,社交 未融资 150-500人",经验5-10年 本科,“弹性工作 五险一金 团队聚餐 领导好”,大数据 金融 后端 架构师 区块链 ,[武侯区]
文轩在线,高级JAVA,10k-15k,电商 不需要融资 150-500人,经验5-10年 不限,“有竞争力的薪酬、广阔的晋升空间、朝九晚五”,电商 新闻|出版 后端 服务器端 客户端 ,[沙河源]
成都康赛,Java开发经理,14k-20k,教育 未融资 150-500人,经验5-10年 本科,“五险一金、带薪年假”,技能培训 节日礼物 年底双薪 专项奖金 ,[建设路]
广通软件,Java开发工程师,12k-20k·14薪,"软件开发,人工智能 上市公司 500-2000人",经验3-5年 本科,“五险一金 带薪年假 互联网工作氛围”,Java ,[武侯区]
卡拉卡尔,JAVA后端开发工程师,10k-14k,"数据服务,文娱丨内容 不需要融资 500-2000人",经验3-5年 本科,"“五险一金,季度福利假,弹性上班,年终奖”",后端 ,[高新区]
成都优卡信息科技,研发中心-Java中级/高级开发工程师,12k-16k,金融 不需要融资 150-500人,经验3-5年 大专,“六险一金、年终奖金、节日福利”,Java Shell MySQL 中间件 ,[高新区]
京东,JAVA高级软件工程师,15k-30k,电商 上市公司 2000人以上,经验3-5年 本科,“人工智能+大咖云集+弹性工时+奖励多多”,Java 软件开发 ,[机投桥]
成都聚思力信息技术有限公司,JAVA开发（微服务开发）,13k-20k,"移动互联网,电商 上市公司 500-2000人",经验5-10年 本科,"“五险一金,交通补饭补,旅游补贴,9天年假”",Java ,[华阳]
新网银行,高级java工程师,15k-30k,金融 不需要融资 150-500人,经验3-5年 本科,"“互联网银行,扁平化管理,晋升双通道”",大数据 分布式 Java 系统架构 ,[高新区]
对啊网,中级Java工程师,10k-13k,"移动互联网,教育 B轮 500-2000人",经验3-5年 本科,“七险一金;每年两次调薪机会;”,教育 移动互联网 Java C++ MySQL 全栈 ,[猛追湾]
对啊网,Java技术经理,15k-25k,"移动互联网,教育 B轮 500-2000人",经验5-10年 本科,“七险一金；每年两次调薪机会；带薪年假”,教育 移动互联网 Java MySQL 全栈 架构师 ,[猛追湾]
多点Dmall,JAVA研发工程师（财务系统方向）(JA2N1),15k-30k,"电商,消费生活 C轮 500-2000人",经验5-10年 本科,"“下午茶,六险一金, 餐补”",电商 新零售 ,[高新区]
多点Dmall,JAVA研发工程师（交易营销方向）(P8G1),15k-25k,"电商,消费生活 C轮 500-2000人",经验5-10年 本科,“管理偏平，福利好，领导nice，空间大”,电商 新零售 ,[高新区]
新希望六和,高级JAVA工程师,15k-25k,其他 上市公司 2000人以上,经验5-10年 本科,“平台大、待遇好、绩效奖金餐补、定期体检”,移动互联网 Java Python MySQL 数据库 ,[锦江区]
成都质数斯达克科技有限公司,中高级java开发工程师（偏区块链核心层）,14k-20k,"金融,区块链 B轮 50-150人",经验3-5年 本科,“股权期权，一年两次调薪，年终奖”,大数据 金融 Java 分布式 区块链 算法 ,[高新区]
管家婆云,中级java开发工程师,9k-14k,"企业服务,数据服务 不需要融资 500-2000人",经验3-5年 本科,“扁平化管理、13薪、有餐补”,电商 企业服务 J2EE Java ,[高新区]
云恒数联,架构师java,16k-25k,"数据服务,其他 不需要融资 50-150人",经验5-10年 本科,“双休”,Java MySQL ,[高新区]
中维盛科,Java高级工程师,12k-18k,"移动互联网,消费生活 未融资 15-50人",经验3-5年 不限,"“项目提成,周末双休,五险一金”",Java ,[华阳]
麦尔卡锡,JAVA实习生,4k-5k,"电商,企业服务 未融资 15-50人",经验不限 本科,“实习”,大数据 移动互联网 Java ,[青羊区]
企鹅杏仁,java工程师（资深）,20k-30k,"移动互联网,消费生活 B轮 500-2000人",经验5-10年 本科,"“环境好,福利好,氛围好,发展好”",后端 ,[武侯区]
企鹅杏仁,Java 开发主管,20k-35k,"移动互联网,消费生活 B轮 500-2000人",经验5-10年 本科,"“环境好,福利好,氛围好,发展好”",技术管理 架构师 系统架构 ,[武侯区]
西南凯亚,中级java开发,6k-8k,"信息安全,其他 不需要融资 150-500人",经验3-5年 本科,“国企，没有996，双休，带薪年假等”,后端 J2EE Linux/Unix ,[高新区]
